"taxon","estimate","std_error","pval_adj"
"524",-0.0114520490023094,0.00310780054653252,0.489446560858135
"525",-0.00815809044725056,0.00319806784772655,0.491713002485343
"527",-0.00887655953232648,0.00309701872913381,0.485064952675612
"529",-0.00943201459230425,0.00313357433072188,0.485723024224208
"530",-0.0111393194633012,0.00303892207792037,0.487851155585277
"531",0.0021914947228905,0.0033395474866439,0.484375044137639
"532",-0.01618109255765,0.00330943694594049,0.49380285443784
"533",-0.0113915923304295,0.00303508368947486,0.492282471652624
"534",-0.0163704595940138,0.0031823192611797,0.500016695208411
"535",-0.00659115840792551,0.00317827554306682,0.484913707204046
"536",-0.0173715925870547,0.0031122383201647,0.500000005146696
"540",-0.000915374503518715,0.00340845435010471,0.48481728551621
"542",0.000385340628625785,0.00341737961052254,0.484397882761278
"544",-0.00441176047933725,0.00325420574666455,0.484700474813585
"545",-0.0172587130564251,0.00307356524701591,0.498188710127918
"546",0.00370172129821746,0.00342704066064778,0.484375002059878
"547",-0.0155176455455592,0.00284604321524229,0.497724083269507
"551",-0.0125279105391757,0.00323862782423401,0.50000000424774
"552",-0.0101268882495811,0.0032109997510331,0.487375833738542
"553",-0.0067290472902032,0.00325148055468222,0.484381331055811
"554",0.0106257587669412,0.00362217736509373,0.484375000049802
"557",-0.0100657844836638,0.00300622148159623,0.494202965180211
"559",-0.00502866535315162,0.00327548728994146,0.485465682026016
"560",-0.00377734345819327,0.00324969169207004,0.484377493865202
"561",-0.00817556488362606,0.00342254782961962,0.485679697695742
"562",-0.017602771669346,0.00321966091269901,0.498657946525547
"564",-0.00681554095454191,0.00321626086823621,0.484378775372092
"566",-0.00628864972178357,0.00320800731065451,0.484383424365067
"567",-0.0167254850721728,0.00305283587952822,0.492401180311436
"568",-0.0173754347910361,0.0031398348340108,0.495052351620376
"569",-0.0184832689754054,0.0031805220442182,0.500059751856505
"570",-0.0220688472678101,0.00330994141209108,0.500060285778403
"571",0.00478369563787988,0.00320175152283742,0.484375000053577
"572",-0.0105883553417784,0.00309526270664629,0.491816408672104
"573",0.000712357930239384,0.00320555100741291,0.48437531032532
"574",-0.0102226769498837,0.00308783712396463,0.490117773271812
"575",-0.00613521012887446,0.00319381887398607,0.48437524704519
"577",-0.00486479251185447,0.00318656837516212,0.484375146005383
"578",-0.0137869732656677,0.00308685758810667,0.492354558072527
"581",-0.00645844463088537,0.0032374187919556,0.484379957948263
"582",-0.0111552380376521,0.00316611123498277,0.492572822984758
"585",-0.00691493115539303,0.00318847945403473,0.489256830578045
"588",-0.0175010493861525,0.00310192160125971,0.499957407212703
"590",-0.0193210352399936,0.00320798432658504,0.50000326085462
"591",-0.00971343503390674,0.00301599585921893,0.484974049022967
"592",0.0129962128632286,0.00375151235699135,0.476184466250866
"594",0.00202981222685263,0.00325007435650034,0.484378254232091
"595",-0.00412103950963159,0.00321883045743175,0.484731592904958
"597",-0.0180044065991878,0.00318899991906998,0.500000075007325
"598",-0.00901690855261333,0.00310842321433677,0.484979240564819
"600",-0.0105893979872287,0.00308122448968718,0.486257751982187
"601",-0.0053829467009552,0.00333742398866344,0.484426776475527
"602",-0.0114512692818965,0.00312034886878159,0.485344049272773
"603",-0.0250255812906955,0.00319186647251258,0.500231105549631
"604",-0.000969050181996358,0.00324873479023473,0.484375672414425
"605",-0.0142958943599993,0.00309250240935567,0.492299912721265
"606",-0.00688039171532514,0.00324520368061469,0.484728673608763
"607",-0.0099482566805397,0.00313563511015416,0.487384782685128
"608",-0.00750386279094281,0.0031075092558974,0.48818380260311
"609",-0.010801455437401,0.00315560506363157,0.486343143750536
"610",0.0119171047545234,0.00302042531933555,0.483319698487778
"611",-0.0104245750741763,0.00310050895353355,0.492506306184411
"612",-0.0107010753864354,0.00305036782221139,0.4922575274707
"613",0.00269398566810009,0.00333079152088767,0.484375004183613
"614",-0.00855140157513421,0.00374513715941541,0.486468983487543
"615",-0.00482016490350645,0.00327328032337224,0.484455256210769
"617",0.000103884962565799,0.00331351377130909,0.484377985657487
"620",-0.0085867009614403,0.00310609133151733,0.49020172561906
"621",-0.00894685569365809,0.00314910165487431,0.495094308770222
"622",0.0076949206657032,0.00327940654674613,0.484375072905542
"625",-0.00699815592854029,0.00314169284343501,0.484543450372899
"626",-0.0130456177184534,0.00305992910659466,0.492053287041583
"628",-0.0109317550491824,0.00306046522591545,0.487074655675436
"630",-0.00949002544105913,0.0030622785247359,0.48465006386944
"632",-0.0138976308474277,0.00317347405904379,0.493760555074384
"643",-0.00541959679058046,0.00318811749959702,0.485827901285793
"644",-0.011675715268971,0.00303623096132478,0.492647398600858
"646",-0.00847063732362108,0.00316848575373478,0.484663623537905
"648",0.0123031864559606,0.00329200394080571,0.484375
"649",-0.00768889434208816,0.00314831198785378,0.484605519888941
"651",-0.00443636626410091,0.00320239339434561,0.484376840030568
"652",-0.00174277795410998,0.00331703860397554,0.484378408934241
"654",-0.00536170305019912,0.00324354870926753,0.484682541492289
"656",-0.0144906720477634,0.00311863851316023,0.494542750077334
"658",-0.00295166374493607,0.00317341240070209,0.484511595197385
"661",-0.00653510254797021,0.00320150235556328,0.485230075496982
"662",-0.0119332304737699,0.00310144088941701,0.496328508318971
"663",-0.00638981034569575,0.00306154605505913,0.484472413488777
"664",-0.0123043573398412,0.00305005032052005,0.494231248789432
"667",-0.009443413746431,0.00305788586729668,0.485815705666824
"669",-0.000860192313510461,0.00322858288669908,0.484376259897402
"670",-0.000375129270048333,0.00339228255798389,0.484375097811253
"671",-0.0123263949573445,0.00306823849234647,0.488972332664312
"672",-0.0226294700123468,0.0032216149679261,0.500280142067336
"674",0.00668612557177065,0.0031600927453905,0.484375000000094
"675",-0.0123416191350556,0.0031281715005143,0.488101817192039
"676",-0.0053326218601473,0.0032006683671552,0.484434746060331
"677",-0.0052427280995044,0.00321564998245946,0.484446086348423
"679",-0.00553717263417516,0.00316603750357074,0.484615070614895
"681",-0.0050025670516811,0.00317472500002718,0.485008874018909
"686",-0.00725750784145763,0.00314000766953253,0.484623187402069
"688",-0.00979245273428337,0.00304416067489777,0.484693658495859
"689",0.00132387767066005,0.00319567969305661,0.484377188352676
"690",-0.00353984242378132,0.00317927257058599,0.4843993248621
"692",-0.00642521736957561,0.00313033882165198,0.484917258993086
"693",-0.0104054844063553,0.00307360413973267,0.490098415305512
"697",-0.00172456566581561,0.00320765633980545,0.484375046154709
"698",-0.0104666413392086,0.00308189089822776,0.492209723504125
"699",-0.0151014583077725,0.00309224260801751,0.499454317454781
"701",-0.00466558945321939,0.00323515530982599,0.484524088527505
"706",0.00469148923237381,0.00336024875657483,0.48437500000797
"708",-0.00509481941778521,0.00304207344357573,0.484432161794253
"711",-0.013764894844262,0.00308892156201552,0.50000001168562
"713",-0.00131557147618901,0.00327442322269027,0.484375934213571
"714",-0.00996566103494513,0.0030443693409634,0.489874663905247
"718",-0.00713827998987614,0.00314810479331997,0.484419610873347
"719",0.000176955474485298,0.00329279999253433,0.48525090490447
"720",-0.00955794620289126,0.00312002078648067,0.487905128820599
"721",-0.0106067758914652,0.0031378157152299,0.485693305296257
"722",-0.00806590227247962,0.00315210635704957,0.484680577989667
"723",-0.00792740424510054,0.00307924260642532,0.49271269426851
"724",-0.00840252580819324,0.00309910776493248,0.484734745901273
"725",-0.0050894678781004,0.00321517846989984,0.484378976959949
"729",-0.00836362513905384,0.00325548248568712,0.488617940482621
"730",-0.019772368998165,0.00313341040714264,0.500184545583981
"735",-0.00539591680122753,0.00318750176476189,0.484672712668341
"737",-0.00983353560728413,0.00257502256499303,0.485645110904608
"740",-0.0101911909776456,0.00306627228798741,0.492109107660012
"742",-0.00831336405202167,0.00310134664885114,0.485359422582144
"743",-0.00896317548289863,0.00312047207531567,0.486623430574123
"748",-0.0111589987383612,0.00302550089235315,0.488442183086878
"749",-0.00717298281847967,0.00313457385734202,0.48584898104272
"750",-0.00633470425652843,0.00316592504590075,0.484715161264294
"751",-0.00806950673762888,0.0031153463099302,0.489190054645484
"752",-0.00846963324432156,0.00311343849017941,0.485730593477727
"753",-0.00952082980929411,0.00310261381171901,0.487657981386165
"756",-0.00469070443251453,0.00316171042797184,0.484376759795172
"757",-0.00700126559996328,0.00313465476355902,0.48458821166323
"760",-0.00863040823554273,0.00307570867731313,0.485822694407741
"763",-0.0097994846810157,0.0031271862861504,0.489570917802787
"765",-0.0154696915617217,0.00308794867777743,0.495123025145554
"766",-0.00707657064044583,0.00318248418300005,0.484428575684914
"767",-0.000742896442917977,0.00335035713872763,0.484375022351207
"768",-0.00756834892416768,0.00320656898977004,0.484377426408243
"769",-0.00228115851797758,0.00316768737484757,0.484379864407545
"770",-0.0109765947521547,0.00304158993706234,0.484581128476803
"772",-0.00385233124425424,0.00345313281128932,0.485311220037257
"774",-0.00189769773463475,0.00321729318210026,0.484377717571444
"775",0.00142096039441978,0.00294221664942031,0.484375000033703
"776",-0.0101554453915204,0.00307887062256443,0.486193214497728
"777",-0.00140165026303769,0.00330336685307292,0.484382710366353
"778",-0.00157922043299587,0.00332505103544891,0.484382378228566
"780",-0.0110741799565693,0.00302013589362499,0.492664985508287
"781",-0.00751030371366725,0.00221405614254244,0.484390540416146
"782",-0.0121585007968272,0.00307190106728493,0.49778829507003
"783",-0.0141168185188538,0.00230726789220279,0.496126906962593
"784",-0.00880397734494645,0.00310211141242435,0.484377793960355
"789",-0.0102304345881521,0.00302196482101192,0.484544975314249
"790",-0.0105429606016414,0.00314099390330899,0.49219008679205
"792",-0.0109888469928737,0.0030618743350375,0.484572595084647
"793",-0.00848889033451997,0.00311572492279472,0.48448310659833
"797",-0.0104343580589687,0.00307023178766163,0.486206483624363
"803",-0.00784948894479025,0.0030626427204029,0.487292620127555
"804",-0.00972762061769455,0.00306682461391093,0.487758063588055
"805",-0.00183909095246907,0.00312102954446414,0.484376608641786
"806",-0.00993394603577837,0.00310254339463823,0.48593041329035
"807",-0.00965111088962752,0.00310569908290677,0.485574954597842
"809",-0.00818382325388299,0.00313354839761224,0.48445893678622
"811",-0.00358957638755272,0.00323618146678283,0.484375135638881
"812",-0.00369586435764243,0.00332106505805598,0.487097550951169
"813",-0.0095425262398014,0.00315285245571772,0.488818114911302
"814",0.0017742922149313,0.00329108212576944,0.484375012778612
"818",-0.00401411711073358,0.00320611945760045,0.484415472398783
"819",-0.00663400021281815,0.00317664754238852,0.484676638494317
"824",-0.0106984818760355,0.00301766797203455,0.492282786343053
"825",-0.0106358630089961,0.00302712310265395,0.488524246031117
"828",-0.0101640601062613,0.00304471554897146,0.492324863540001
"831",-0.013289101560269,0.00308227855878855,0.488352422857401
"834",-0.0112049216151556,0.00303049537248827,0.486191161674465
"836",-0.00957973339410348,0.00312124791176896,0.490221041255158
"838",-0.0117957935643772,0.00312343930600051,0.486249896698107
"842",-0.00778084860948172,0.00306511345962947,0.485047841200021
"843",-0.0184471027230678,0.0034205399763582,0.500000006946905
"847",-0.00965245483141134,0.0031067655188133,0.492311917304869
"848",-0.0381051296538529,0.00252222227655364,0.49370518907304
"849",-0.0105723965603562,0.0030403693201128,0.490861901479092
"854",-0.0103907456869328,0.00302379662449465,0.493806683579427
"857",-0.00576399998990156,0.00309790108768569,0.484584857024124
"864",-0.00921064758722281,0.00307159063750328,0.492325035413868
"866",-0.000117254811090061,0.00320243729159702,0.484375003063781
"870",-0.0103691071656911,0.00302430914054395,0.486257998589496
"871",0.000494775528475206,0.00328164760881486,0.48437544143543
"874",-0.00712768485821063,0.00313268186106392,0.488613575549789
"875",-0.00599896087910983,0.00317138106032267,0.48438898224151
"880",-0.0111863962121929,0.0029974342524856,0.484608275486061
"881",-0.0104540240561449,0.00302143063569227,0.485009003893229
"886",-0.0134566628371628,0.00307436193384259,0.494542745091812
"887",-0.0112982831904183,0.00307720860893806,0.488652468639169
"891",0.00182864344754687,0.00306721483120864,0.484375000023728
"894",-0.0216850326964425,0.00347159785674556,0.500063399268906
"895",-0.0111662222575902,0.00304167221197209,0.490435873965608
"896",-0.0112171731964446,0.00308500746819468,0.491077300436799
"898",-0.0167132100320186,0.00287572166822973,0.500000000036093
"905",-0.0236330815853786,0.00299708018681079,0.50010127017719
"908",-0.0100023118045397,0.00305115640845655,0.486164645555396
"915",-0.00868411273683626,0.00316462253712954,0.485685753552053
"921",-0.00583989237288642,0.00311986577575057,0.484385367611838
"922",0.00325866592896508,0.00336755709255115,0.484375020329751
"923",-0.00913342833054577,0.0030987772792207,0.486830594568698
"925",-0.0103757485115263,0.00300677198278091,0.489976705751358
"927",-0.0106548308363288,0.00304970702360455,0.489393743582105
"931",-0.00789736695388679,0.00312240753071194,0.485089928494677
"932",-0.00961915733833707,0.00304127781584253,0.485133917674037
"934",-0.0093166311964637,0.00314071699766709,0.489157235307365
"938",-0.00857714863204816,0.00313612527005116,0.485037240787722
"942",-0.00569721118966058,0.00282756082679222,0.484452304747173
"943",-0.00946701886027452,0.00309772199585731,0.484895170540658
"945",-0.00900252672524855,0.00311645907404079,0.491778239414913
"949",-0.0015254922286776,0.00373595737715613,0.484465792877519
"955",-0.00586132281294811,0.00313113294803667,0.484462143913983
"956",-0.0138306730536029,0.00306696848788451,0.49502272568579
"957",0.0224205903968929,0.00330906598420336,0.46509659240944
"958",-0.00773480686985619,0.00316895382266634,0.487361200434747
"960",0.010864931907744,0.00333275489348185,0.476939854969629
"962",-0.00921434611242531,0.00307617943265148,0.486207657653208
"965",-0.0077834032069285,0.00308667717885815,0.485365276670603
"967",-0.00580818546812624,0.00317638685517388,0.484602498083335
"968",-0.0110821799634377,0.00301182661668206,0.48864052100571
"969",-0.0070130217034796,0.00305953762859596,0.485285451824113
"972",-0.0110257573415208,0.00305187074457898,0.492343941251452
"973",-0.0231472730705556,0.00311492180879206,0.500029997631564
"974",-0.00813137606781928,0.00310112682170387,0.497399239867773
"977",-0.0101103433526898,0.00304638208669121,0.487419512442267
"978",-0.0102769363908898,0.00309678318391148,0.485735126741536
"979",-0.00760042851381175,0.0030617288684568,0.484437710268485
"981",-0.00298252277008948,0.00322560580725807,0.484377395120594
"983",-0.0195523874251804,0.0038439950014432,0.500035284852171
"984",-0.0107801304386928,0.00300628212286632,0.487558877956224
"990",-0.00668946949141455,0.00308663715745695,0.488338770316858
"993",-0.0037145792535799,0.003734452285271,0.484391583229631
"995",-0.00910025615960231,0.00309446023334587,0.4844085288136
"996",-0.00907847847820639,0.00308090920068654,0.493898823379915
"1001",-0.00928567466953487,0.00311245320925657,0.484992194142321
"1002",-0.0095172153399947,0.00307128744785056,0.485214673504883
"1003",-0.00805186958415209,0.00316835475202199,0.484570878071974
"1005",-0.0111447818590234,0.0036693953477564,0.487785146641009
"1007",-0.00597844658826013,0.00315368191382959,0.487944916172333
"1009",-0.0096981761330229,0.00309385422377965,0.492233826854936
"1010",-0.00789724433877531,0.00316626290395193,0.486434651404236
"1012",-0.00835678765787389,0.00309956747314713,0.485680949921434
"1016",-0.00966989506686286,0.00312793889930594,0.491666293205726
"1021",-0.00770946856054626,0.00310914249691292,0.486122690259418
"1022",-0.0109083920577495,0.00303864758524096,0.492038814521553
"1023",-0.00851964708601946,0.00307608020092235,0.484396765455476
"1027",-0.00898017138661622,0.00311088168313199,0.484686727314774
"1028",-0.021296147798071,0.00318445170126796,0.500393683438787
"1029",-0.00896982426509577,0.00310482674370872,0.490501137836958
"1032",-0.00977646684853945,0.00303686889899492,0.48682262885786
"1039",-0.00982926428150796,0.00306184168810278,0.494635785994193
"1043",-0.00714797152596668,0.00309187022323177,0.485090362086909
"1045",-0.0419770734503744,0.00270419550524856,0.484935191561513
"1050",-0.0105068279452122,0.00301172811886664,0.488649802532165
"1054",-0.00918467449642691,0.00304044481172922,0.484985748462856
"1055",-0.00965374530763387,0.00317021368130736,0.484940864812586
"1063",-0.0105722528737724,0.00303343756214412,0.491814511772877
"1065",-0.00704579437062065,0.00311512660523284,0.484410855348934
"1067",-0.0116370004114222,0.0030780943533357,0.492188103346517
"1071",-0.00884428965779957,0.00311564477502767,0.492207450109185
"1076",-0.00708768617995326,0.00310793639664769,0.48659988973855
"1078",0.0123449042941981,0.00353446514302257,0.481924026721433
"1079",-0.00866295077827333,0.00314442003366406,0.484421938309609
"1082",-0.00973808156100847,0.00302121388371042,0.485841631248687
"1084",-0.0114742119292619,0.0030348284956389,0.485783633762265
"1087",-0.0114053602731214,0.00300783595926419,0.485465885670451
"1089",-0.00881316994808925,0.00303770231277001,0.487312089555895
"1096",-0.0113735036330052,0.00303839601711808,0.493180211498793
"1098",-0.00331678878281681,0.00383864054910455,0.484445306317421
"1101",-0.0146993576987462,0.00313098485540088,0.498721164000199
"1103",-0.00599331518967984,0.00311484839724963,0.485301715449019
"1106",-0.00874356562239918,0.00309291240971512,0.485496828856734
"1107",-0.019608072417387,0.00317720343308905,0.500000250500046
"1108",-0.00950142214723636,0.00305985469182015,0.484728417815961
"1114",-0.00960340719629709,0.00304976699386915,0.486155576485375
"1118",-0.0102642484575131,0.00304063822189578,0.493184483984298
"1119",-0.0245656690873076,0.00294921257805291,0.500039607037248
"1122",0.0133196729482769,0.00371031956268337,0.473186621886432
"1125",-0.0104668669432546,0.00311846905637609,0.488389147393053
"1128",-0.0232316614322321,0.00266605876781303,0.500003496907959
"1132",-0.0091039539120818,0.00308660431247473,0.485591765715687
"1133",-0.0104948833209473,0.00327981330152879,0.489677744706314
"1134",0.00417867517550123,0.00370832161345026,0.484375040220134
"1135",-0.0096656527175904,0.00310858535169382,0.485606599867484
"1137",-0.00955609338435163,0.00306143919127903,0.486336070226309
"1140",-0.00892999179946505,0.00308275770612389,0.493769191122966
"1141",-0.0223211478754114,0.00279952450893825,0.500003141188875
"1144",-0.00934722520717165,0.00306131045792298,0.492189112570817
"1147",-0.0098418014695813,0.00306198349252696,0.492191840053962
"1148",-0.0157367708620829,0.00330972218861173,0.50000001595504
"1154",-0.00931950302578333,0.00305982418535896,0.498421863263813
"1164",-0.00903273515887433,0.00310565988889472,0.487611711381034
"1165",-0.0106113950167781,0.00307636448573081,0.48897358842026
"1166",0.0014898040108424,0.00324147920893079,0.484375097774288
"1167",0.00672311283700961,0.00243408593652813,0.484375
"1169",-0.00911690735173183,0.00310104337309766,0.485583313487817
"1175",-0.0101014163377944,0.00306552784826716,0.487805275210065
"1181",-0.00968072920911967,0.00308671802002097,0.490954842939323
"1182",-0.0094118450450696,0.0030440760237088,0.486088104516385
"1183",-0.00943605512031621,0.00307694644559937,0.487348368343736
"1185",-0.0107190279244373,0.00308647027903825,0.492207901607761
"1190",-0.00884552060068552,0.00307322516199867,0.49358812930649
"1198",-0.0109494399720955,0.00302819781447159,0.487253319474627
"1199",-0.0101309035251128,0.00308741502739956,0.489062398802379
"1203",-0.00637295247492323,0.00334053067038929,0.48488503719728
"1209",-0.0058458032276379,0.00346256959303498,0.484399347510338
"1212",-0.00949092840477165,0.00303390125315072,0.48575127954567
"1213",-0.00929077016263249,0.00309860962688528,0.487956566061877
"1214",-0.0103232722905085,0.00304372308772239,0.48552350893214
"1215",-0.0114710354761276,0.00305193585721479,0.486533835741286
"1219",0.00360237814723093,0.00345985995126666,0.484375023963083
"1223",-0.0101540119440212,0.00304423403924871,0.487483207688722
"1233",-0.0151541307778057,0.00398381761469495,0.500000029723198
"1234",-0.0107659644947595,0.00303374648881041,0.491771484487883
"1235",-0.0107234837788147,0.00298872005459017,0.489715220791283
"1236",-0.00874613347375501,0.00312237288672481,0.485164089849813
"1241",-0.0101855972837719,0.00306790139841399,0.490161100664048
"1246",-0.00984207417959252,0.00306067026064716,0.485522738274175
"1250",-0.0103309860026833,0.00308418721382161,0.485219773845697
"1251",-0.0067314397252694,0.00326332271909459,0.484377554934081
"1252",-0.0091812209399169,0.00307031258485259,0.489155456793102
"1256",-0.0188145133275136,0.00322708159239035,0.500014699263672
"1262",-0.0202294480901902,0.00316244927973199,0.5000026995241
"1264",-0.0107429985782117,0.0030301196104239,0.485033052834857
"1267",-0.0114542474081045,0.00232684673847692,0.48727873750313
"1271",-0.00892435234825244,0.00307253710807544,0.486527370746735
"1272",-0.0202522581352715,0.00365194033320269,0.500017363463215
"1276",-0.00956509842073309,0.00302511746661159,0.485515536747443
"1278",-0.0100670604992745,0.0030378480909504,0.489459990117098
"1281",-0.00943852980941498,0.0030757632529703,0.486203757638241
"1283",-0.0100817393318072,0.00304881960002192,0.488322372707556
"1287",-0.00810739804036185,0.00309176845555527,0.484839493535712
"1288",0.00105172961231562,0.00342068050865747,0.484376547877041
"1289",-0.0225901643217265,0.00298106746547543,0.500146509821457
"1293",-0.00735465856659799,0.00318515053826805,0.484945553197704
"1295",-0.00501485521044838,0.00326100204504639,0.484540309697748
"1296",-0.0093841025281025,0.00309028606372591,0.489497019808473
"1298",-0.0100107633042369,0.00307273261083257,0.487421443198347
"1301",-0.0184702146607353,0.00326992304198288,0.496801578120487
"1312",-0.0193176881385303,0.00344442639311396,0.500003928998668
"1313",0.00540560939798868,0.00290216787314197,0.484375000000085
"1320",-0.0161595873563598,0.00252926920654882,0.492565140031708
"1323",-0.00928453561439555,0.00306403849728704,0.491158426085069
"1327",0.0131461368061031,0.00322184176582631,0.483217626031974
"1348",-0.0102755780542215,0.00322373318955416,0.485026919324178
"1349",-0.00195868532339764,0.00318906602000285,0.484375238375386
"1353",-0.0126776006048167,0.00306394759571555,0.493930760226592
"1355",-0.0107024517952044,0.003048874019244,0.484616340318463
"1376",-0.0134181192251139,0.00324924755119495,0.500000000271595
"1385",-0.0309555069666488,0.00285538475046447,0.500000741757095
"1389",-0.00842405932437033,0.00312794930242313,0.48587675308565
"1391",-0.0100325455523399,0.00305855522677005,0.485528235602214
"1406",-0.0135715493343579,0.00315785449155287,0.493601635751577
"1427",-0.0310823902256728,0.00307230404073381,0.500003300564667
"1432",-0.00865579751921925,0.00248039997838739,0.484738695884554
"1448",-0.0102146709655182,0.00326751014708778,0.489143768762028
"1452",-0.0116297763047847,0.00237958789024195,0.487691055502272
"1459",-0.0119611329014185,0.00303564823995434,0.493072135828184
"1466",-0.0263864845724538,0.00328923893593048,0.501144212591604
"1472",-0.0209004805600852,0.00311480381871885,0.500008691616298
"1489",-0.0206832886549255,0.00251482317393725,0.500000004447066
"1499",0.0114582808071018,0.00322066237278915,0.484375000000004
"1514",-0.00451736421130683,0.00334277628652105,0.484394621295886
"1521",0.00274975508569235,0.00322870250734259,0.484375006324527
"1535",-0.0333428727834374,0.00333494965132587,0.500000212593026
"1552",-0.0211166714514873,0.00330871935492013,0.500008219736593
"1569",-0.0109163809584512,0.00383771735757849,0.48729769290425
"1573",-0.0131975559726988,0.00309537475055222,0.49838037972825
"1586",-0.00957885520365195,0.00309098482619753,0.486200616883726
"1593",-0.00563160892268912,0.00312919590495036,0.492190999847992
"1596",-0.00927773661963185,0.003053241289386,0.48889123119827
"1598",-0.00920415299989204,0.00292583046209812,0.484929059633495
"1608",-0.0294063485054115,0.00257545521941803,0.500001726487895
"1611",0.0169262796428834,0.0027691629697097,0.468850261531137
"1614",-0.00722738578661145,0.0031329581437433,0.484683564859763
"1616",-0.00576305466744893,0.00320239841552392,0.485007575851839
"1618",-0.0119502289634905,0.00305188862884274,0.49046341310754
"1623",-0.0288261815388462,0.00277889134120387,0.500017955754656
"1634",-0.066190972329948,0.00311718464758838,0.433365612199318
"1651",0.00608850083910779,0.00310806889970097,0.484375000001955
"1654",-0.00733494251135649,0.00322115477373511,0.48470336305385
"1662",-0.0396754185419528,0.00267378939664414,0.492860212371819
"1680",-0.0150607822769588,0.00361515958631598,0.495726425619916
"1682",0.0105731385894979,0.0035609488891436,0.484375000000001
"1683",-0.0156908945861438,0.0032469314853564,0.488527130973207
"1701",-0.00333098921718963,0.00319484155336629,0.484405189416659
"1718",-0.013873633918327,0.00372496120960498,0.499370439641877
"1727",-0.013652823561343,0.00352768342980052,0.493197344590841
"1750",-0.00810021111019293,0.00310397057553346,0.485154316313784
"1772",-0.0167337276676912,0.00315215953993869,0.496440065727297
"1779",-0.00727227335829364,0.00307669848942322,0.485154937546196
"1782",-0.0191053310822655,0.00202874276063666,0.500000000029758
"1787",-0.0159446111433779,0.00323241079289627,0.496987342934741
"1790",-0.0116904694346228,0.00308570748118078,0.488362701033181
"1815",-0.0203891458893147,0.00294592407258069,0.500001420708853
"1818",0.00226281170153031,0.00293830537129663,0.484375004471685
"1820",-0.00319133272818923,0.0031390208379871,0.488782249875516
"1822",-0.00759582224305504,0.00318501417670847,0.484557377564128
"1829",-0.0102856815664866,0.00305882868612887,0.484966656883509
"1849",0.00609572756141606,0.00354363123081762,0.484375000004864
"1858",0.00167556766559764,0.00342622466782625,0.484382165577737
"1859",0.00134714811165574,0.00378061780692402,0.484375709196604
"1860",-0.00651937356516816,0.00313398097092686,0.484627451999764
"1865",-0.000507047436781831,0.00286996542049921,0.484375025896179
"1869",-0.0137722810677984,0.00306099367324876,0.500000036901767
"1870",-0.0117042315250838,0.003066108501844,0.486362546310933
"1877",-0.0117322457949063,0.00304734200165829,0.485653888623936
"1880",-0.0156432834623364,0.00231917555986013,0.494777611261312
"1881",0.00511230255631559,0.00267066274792041,0.484375000000039
"1886",-0.0123321713534533,0.00306330317504769,0.490571581710369
"1897",-0.0683412886285089,0.00371568319775617,0.431253036448933
"1901",-0.0100953790390454,0.00312505903692357,0.492575080718346
"1903",-0.0262649961970765,0.00312184706015532,0.500478903343489
"1911",-0.0248801614270053,0.00285401731737636,0.500106253096976
"1924",-0.0217520415349412,0.00261655722142059,0.500004136914718
"1940",0.00543616732603105,0.0035969347642769,0.484375042147109
"1947",-0.0112489967808804,0.00305163045825088,0.485057588629707
"1952",-0.025465520574737,0.00354943692555173,0.500711780889402
"1953",-0.00837727067504094,0.00311210597119275,0.485453567482653
"1968",0.00665318313887374,0.00353921408070264,0.484375001386132
"1974",-0.00633438048648181,0.00315205811827707,0.484722604637296
"1976",-0.0232846539059992,0.0032007620917966,0.501283946796189
"1987",-0.0166591920817769,0.00329597834152594,0.492918304727822
"2003",-0.00961508051820361,0.00305745882192396,0.484558521243014
"2005",-0.00260283581959587,0.00314811208284894,0.484379079396901
"2008",-0.0111643814136777,0.00315606922734441,0.487335442081147
"2021",-0.0103091396353319,0.00300356290107686,0.485090020954173
"2022",-0.0156121109730705,0.00348466230132997,0.493420303758823
"2026",-0.00861473300902243,0.00337844825101802,0.484927374827267
"2029",-0.00922636904732375,0.0032367506248223,0.497057824801852
"2053",-0.0133959963601401,0.00260642511481866,0.492689774611858
"2054",-0.00647853810554931,0.00319405612778697,0.486026548114502
"2060",-0.012949693293714,0.00306260121043806,0.494285474465543
"2061",-0.00822790971893837,0.00305760297182135,0.4849029813583
"2073",-0.00379416745892285,0.00313519080587235,0.484389246655487
"2079",-0.0118318136813263,0.00310072502247911,0.492208590885829
"2082",0.0152750768303936,0.00352320676878433,0.469123473519551
"2098",-0.0125897004357677,0.00307548993536386,0.487140589384267
"2100",-0.00623989767758125,0.0037737637828408,0.484622283463894
"2108",-0.0147931381524575,0.00328549385074721,0.492199355205831
"2112",-0.0057225984063968,0.00363258964046887,0.484447662486965
"2113",0.0139736929062029,0.00366997635066287,0.480803713779647
"2115",-0.0027300450024902,0.00311937523347056,0.484403153142249
"2126",-0.0161048768642629,0.00306350284037708,0.494416993368024
"2127",-0.00760494366346557,0.00316724487553521,0.484663975053787
"2128",0.0174630649413832,0.00344433890959377,0.469083377389975
"2138",-0.0160429611976391,0.00294816600589682,0.493703433578742
"2146",-0.00835268306625597,0.00324374141470501,0.484872243918337
"2162",-0.0114755401158573,0.00306447285842526,0.485861301876508
"2163",0.00223716367846169,0.00303039374584047,0.484375000000136
"2168",-0.0103173630298941,0.00287980619807912,0.486575926403224
"2170",-0.0207300328441282,0.00288226961142299,0.50000058624462
"2204",-0.0100040365605866,0.00306031335333896,0.488215182177563
